,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bredasdorp,-34.5322,20.0403,62.28,58,92,6.67,ZA,1631797706
1,Atuona,-9.8,-139.0333,77.07,76,8,17.0,PF,1631797708
2,Kashmor,28.4333,69.5833,105.4,23,7,3.56,PK,1631797709
3,Vaini,-21.2,-175.2,73.56,100,20,5.75,TO,1631797650
4,Kothi,24.75,80.7833,77.05,92,100,12.06,IN,1631797710
5,São Filipe,14.8961,-24.4956,80.56,77,62,4.38,CV,1631797710
6,Zhigansk,66.7697,123.3711,43.66,60,100,7.36,RU,1631797711
7,Muchkapskiy,51.8513,42.4717,57.78,41,14,12.39,RU,1631797713
8,Soe,-9.8607,124.284,67.23,87,99,5.32,ID,1631797714
9,Camopi,3.1655,-52.3158,85.15,61,13,3.76,GF,1631797714
10,Rikitea,-23.1203,-134.9692,72.79,76,1,11.59,PF,1631797648
11,Torbay,47.6666,-52.7314,63.75,74,81,4.0,CA,1631797716
12,Willowmore,-33.2926,23.4895,48.51,76,96,9.6,ZA,1631797718
13,Khasan,42.4308,130.6434,62.26,91,100,2.53,RU,1631797720
14,Chokurdakh,70.6333,147.9167,35.46,85,97,7.9,RU,1631797720
15,Bodden Town,19.2833,-81.25,84.2,80,75,4.0,KY,1631797537
16,Clyde River,70.4692,-68.5914,30.65,72,100,6.13,CA,1631797722
17,Lagoa,39.05,-27.9833,71.56,79,23,10.83,PT,1631797723
18,Hithadhoo,-0.6,73.0833,83.82,71,100,10.11,MV,1631797724
19,Udon Thani,17.3333,102.8333,77.36,90,100,4.03,TH,1631797725
20,Faanui,-16.4833,-151.75,78.46,76,23,21.43,PF,1631797649
21,Punta Arenas,-53.15,-70.9167,35.71,80,90,8.05,CL,1631797725
22,Jamestown,42.097,-79.2353,62.71,99,75,3.0,US,1631797727
23,Hilo,19.7297,-155.09,73.13,91,90,9.22,US,1631797728
24,Cape Town,-33.9258,18.4232,65.88,58,1,5.99,ZA,1631797730
25,Kangaatsiaq,68.3065,-53.4641,30.65,74,9,12.01,GL,1631797731
26,Puerto Ayora,-0.7393,-90.3518,67.55,92,97,4.0,EC,1631797576
27,Misasi,-3.0,33.0833,85.64,37,100,10.63,TZ,1631797733
28,Grindavik,63.8424,-22.4338,50.47,87,75,11.5,IS,1631797735
29,Pacific Grove,36.6177,-121.9166,55.58,89,90,1.01,US,1631797737
30,Yar-Sale,66.8333,70.8333,41.95,79,99,10.89,RU,1631797738
31,Phalia,32.4297,73.5775,92.26,44,0,5.59,PK,1631797740
32,Nikolskoye,59.7035,30.7861,48.02,57,99,5.23,RU,1631797740
33,Kaberamaido,1.7389,33.1594,81.82,53,99,3.4,UG,1631797741
34,Quatre Cocos,-20.2078,57.7625,75.09,77,11,9.1,MU,1631797743
35,Omboué,-1.5746,9.2618,81.1,71,94,10.92,GA,1631797744
36,Naantali,60.4674,22.0243,51.08,53,90,6.91,FI,1631797746
37,Cayenne,4.9333,-52.3333,88.09,74,90,3.0,GF,1631797747
38,Nioki,-2.7167,17.6833,86.11,53,100,2.19,CD,1631797749
39,Bluff,-46.6,168.3333,38.8,74,79,12.35,NZ,1631797750
40,Codrington,-38.2667,141.9667,46.49,85,5,9.4,AU,1631797751
41,Hobart,-42.8794,147.3294,49.05,86,75,0.0,AU,1631797665
42,Najrān,17.4924,44.1277,92.43,12,13,13.78,SA,1631797751
43,Butaritari,3.0707,172.7902,82.33,73,10,14.25,KI,1631797753
44,Juegang,32.3174,121.1855,71.98,82,68,11.74,CN,1631797754
45,Port Lincoln,-34.7333,135.8667,68.5,42,23,20.8,AU,1631797755
46,Mae Sai,20.4335,99.8762,72.64,97,100,1.41,TH,1631797755
47,Oranjemund,-28.55,16.4333,60.24,66,12,21.09,NA,1631797756
48,Coyhaique,-45.5752,-72.0662,50.61,81,90,9.22,CL,1631797757
49,North Myrtle Beach,33.816,-78.68,80.65,84,1,8.05,US,1631797759
50,Sabang,5.8933,95.3214,82.6,68,100,2.93,ID,1631797760
51,Hambantota,6.1241,81.1185,88.14,66,20,9.22,LK,1631797760
52,Hwange,-18.3693,26.5019,98.98,13,41,2.08,ZW,1631797531
53,Tiksi,71.6872,128.8694,43.54,67,100,3.71,RU,1631797760
54,Ponta do Sol,32.6667,-17.1,80.71,71,18,1.36,PT,1631797762
55,Arraial do Cabo,-22.9661,-42.0278,75.06,83,90,9.22,BR,1631797764
56,Nouadhibou,20.931,-17.0347,73.96,78,1,15.39,MR,1631797765
57,Northam,51.0333,-4.2167,71.73,84,79,8.68,GB,1631797766
58,Busselton,-33.65,115.3333,46.09,65,100,13.91,AU,1631797768
59,Kholodnyy,62.7167,147.95,42.8,67,0,4.05,RU,1631797768
60,Upernavik,72.7868,-56.1549,26.64,74,61,7.23,GL,1631797770
61,Banjar,-8.19,114.9675,80.46,91,96,4.74,ID,1631797771
62,Oodweyne,9.4092,45.064,88.34,29,100,11.3,SO,1631797772
63,Anadyr,64.75,177.4833,41.34,88,100,7.14,RU,1631797774
64,Hervey Bay,-25.2986,152.8535,60.04,66,0,7.18,AU,1631797775
65,Kapaa,22.0752,-159.319,75.18,83,90,3.44,US,1631797776
66,Ushuaia,-54.8,-68.3,35.22,75,75,5.75,AR,1631797778
67,Esperance,-33.8667,121.9,49.84,81,47,27.74,AU,1631797779
68,Saldanha,-33.0117,17.9442,59.27,67,0,25.26,ZA,1631797780
69,East London,-33.0153,27.9116,62.58,68,59,17.54,ZA,1631797781
70,Kholmogory,64.2229,41.656,44.71,84,100,7.92,RU,1631797783
71,Avarua,-21.2078,-159.775,75.25,83,40,17.27,CK,1631797784
72,Pevek,69.7008,170.3133,32.05,92,100,15.14,RU,1631797786
73,Poum,-20.2333,164.0167,70.32,59,59,17.4,NC,1631797788
74,Beira,-19.8436,34.8389,81.37,65,3,12.71,MZ,1631797788
75,Hermanus,-34.4187,19.2345,62.8,60,100,8.61,ZA,1631797790
76,Lüderitz,-26.6481,15.1594,71.35,39,0,28.41,NA,1631797791
77,Yellowknife,62.456,-114.3525,36.48,69,96,9.84,CA,1631797793
78,Honiara,-9.4333,159.95,77.16,88,96,6.04,SB,1631797503
79,Mahébourg,-20.4081,57.7,74.25,78,29,10.18,MU,1631797795
80,Port Hardy,50.6996,-127.4199,46.53,89,20,1.92,CA,1631797797
81,Port Alfred,-33.5906,26.891,61.38,69,63,15.48,ZA,1631797798
82,Bambous Virieux,-20.3428,57.7575,74.21,78,22,9.44,MU,1631797800
83,Kloulklubed,7.0419,134.2556,79.3,79,100,12.33,PW,1631797801
84,Freeport,40.6576,-73.5832,75.18,79,1,3.0,US,1631797802
85,Vila Franca do Campo,37.7167,-25.4333,73.81,61,10,4.43,PT,1631797803
86,Thompson,55.7435,-97.8558,41.23,86,0,7.29,CA,1631797804
87,Bethel,41.3712,-73.414,71.04,91,20,3.44,US,1631797805
88,Skjervøy,70.0311,20.9714,50.18,64,100,8.12,NO,1631797806
89,Port Elizabeth,-33.918,25.5701,58.1,73,87,13.94,ZA,1631797807
90,Kalilangan,7.8211,124.7314,67.3,99,100,1.07,PH,1631797809
91,Salalah,17.0151,54.0924,84.29,84,75,12.66,OM,1631797809
92,Albany,42.6001,-73.9662,64.27,91,92,4.38,US,1631797810
93,Yarmouth,41.7057,-70.2286,67.44,96,75,11.99,US,1631797811
94,Maniitsoq,65.4167,-52.9,35.8,43,100,3.29,GL,1631797812
95,Kavaratti,10.5669,72.642,81.91,80,98,13.62,IN,1631797814
96,Sovetskaya Gavan',48.9723,140.2878,56.35,90,100,10.25,RU,1631797814
97,Kieta,-6.2167,155.6333,77.45,85,17,5.41,PG,1631797814
98,Inhambane,-23.865,35.3833,80.46,63,0,12.95,MZ,1631797816
99,Port Montt,-41.4698,-72.9447,50.83,81,90,13.8,CL,1631797818
100,Magdalena,14.1999,121.429,81.43,93,100,3.71,PH,1631797819
101,Gīdolē,5.65,37.3667,68.68,52,100,3.69,ET,1631797819
102,Solnechnyy,50.7214,136.6319,53.56,75,100,9.57,RU,1631797821
103,Hobyo,5.3505,48.5268,81.82,73,43,28.48,SO,1631797821
104,Mataura,-46.1927,168.8643,38.48,97,8,3.04,NZ,1631797823
105,Skegness,53.1436,0.3363,73.22,72,28,4.92,GB,1631797823
106,Castro,-24.7911,-50.0119,57.54,96,100,7.94,BR,1631797825
107,Fortuna,40.5982,-124.1573,46.09,58,1,4.61,US,1631797826
108,Mudanjiang,44.5833,129.6,55.49,95,100,3.22,CN,1631797827
109,Bozoum,6.3193,16.3799,84.13,66,89,2.3,CF,1631797827
110,Teahupoo,-17.8333,-149.2667,67.96,73,29,20.0,PF,1631797829
111,Khani,41.9563,42.9566,65.77,94,87,5.01,GE,1631797831
